x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
0.513000, 0.76515114592393529414, 0.76515114592393534862, 0.00000000000000005448, 0.00000000000000007120
0.514000, 0.76483477558912704719, 0.76483477558912710140, 0.00000000000000005421, 0.00000000000000007088
0.515000, 0.76451765938529536726, 0.76451765938529533321, 0.00000000000000003404, 0.00000000000000004453
0.516000, 0.76419979672360738299, 0.76419979672360740944, 0.00000000000000002645, 0.00000000000000003462
0.517000, 0.76388118701565788093, 0.76388118701565793216, 0.00000000000000005123, 0.00000000000000006706
0.518000, 0.76356182967347696611, 0.76356182967347695407, 0.00000000000000001203, 0.00000000000000001576
0.519000, 0.76324172410953816659, 0.76324172410953819911, 0.00000000000000003253, 0.00000000000000004262
0.520000, 0.76292086973676720429, 0.76292086973676729033, 0.00000000000000008603, 0.00000000000000011277
0.521000, 0.76259926596854998859, 0.76259926596854998084, 0.00000000000000000775, 0.00000000000000001017
0.522000, 0.76227691221874038785, 0.76227691221874039387, 0.00000000000000000602, 0.00000000000000000789
0.523000, 0.76195380790166922225, 0.76195380790166926686, 0.00000000000000004461, 0.00000000000000005855
0.524000, 0.76162995243215214636, 0.76162995243215220209, 0.00000000000000005573, 0.00000000000000007317
0.525000, 0.76130534522549786480, 0.76130534522549792340, 0.00000000000000005860, 0.00000000000000007697
0.526000, 0.76097998569751645892, 0.76097998569751653715, 0.00000000000000007823, 0.00000000000000010280
0.527000, 0.76065387326452771344, 0.76065387326452780126, 0.00000000000000008782, 0.00000000000000011545
0.528000, 0.76032700734336944315, 0.76032700734336939761, 0.00000000000000004554, 0.00000000000000005989
0.529000, 0.75999938735140515345, 0.75999938735140521091, 0.00000000000000005746, 0.00000000000000007561
0.530000, 0.75967101270653358824, 0.75967101270653361361, 0.00000000000000002537, 0.00000000000000003340
0.531000, 0.75934188282719572438, 0.75934188282719575496, 0.00000000000000003057, 0.00000000000000004026
0.532000, 0.75901199713238376443, 0.75901199713238385675, 0.00000000000000009232, 0.00000000000000012163
0.533000, 0.75868135504164946337, 0.75868135504164951302, 0.00000000000000004966, 0.00000000000000006545
0.534000, 0.75834995597511190013, 0.75834995597511199565, 0.00000000000000009552, 0.00000000000000012596
0.535000, 0.75801779935346647044, 0.75801779935346656563, 0.00000000000000009519, 0.00000000000000012558
0.536000, 0.75768488459799276935, 0.75768488459799278794, 0.00000000000000001859, 0.00000000000000002454
0.537000, 0.75735121113056269593, 0.75735121113056285341, 0.00000000000000015748, 0.00000000000000020794
0.538000, 0.75701677837364989010, 0.75701677837364990327, 0.00000000000000001317, 0.00000000000000001740
0.539000, 0.75668158575033628299, 0.75668158575033636057, 0.00000000000000007757, 0.00000000000000010252
0.540000, 0.75634563268432219996, 0.75634563268432226561, 0.00000000000000006565, 0.00000000000000008680
0.541000, 0.75600891859993357702, 0.75600891859993361551, 0.00000000000000003849, 0.00000000000000005091
0.542000, 0.75567144292213062062, 0.75567144292213070969, 0.00000000000000008907, 0.00000000000000011786
0.543000, 0.75533320507651646736, 0.75533320507651649875, 0.00000000000000003139, 0.00000000000000004155
0.544000, 0.75499420448934484451, 0.75499420448934493916, 0.00000000000000009465, 0.00000000000000012537
0.545000, 0.75465444058752928491, 0.75465444058752935083, 0.00000000000000006592, 0.00000000000000008735
0.546000, 0.75431391279865078747, 0.75431391279865078108, 0.00000000000000000640, 0.00000000000000000848
0.547000, 0.75397262055096636590, 0.75397262055096637105, 0.00000000000000000515, 0.00000000000000000683
0.548000, 0.75363056327341770846, 0.75363056327341772787, 0.00000000000000001941, 0.00000000000000002575
0.549000, 0.75328774039563928255, 0.75328774039563929936, 0.00000000000000001681, 0.00000000000000002231
0.550000, 0.75294415134796666145, 0.75294415134796675507, 0.00000000000000009362, 0.00000000000000012434
0.551000, 0.75259979556144540602, 0.75259979556144536981, 0.00000000000000003621, 0.00000000000000004812
0.552000, 0.75225467246783839226, 0.75225467246783841139, 0.00000000000000001914, 0.00000000000000002544
0.553000, 0.75190878149963558119, 0.75190878149963553262, 0.00000000000000004857, 0.00000000000000006460
0.554000, 0.75156212209006123537, 0.75156212209006116717, 0.00000000000000006820, 0.00000000000000009074
0.555000, 0.75121469367308291165, 0.75121469367308292905, 0.00000000000000001740, 0.00000000000000002316
0.556000, 0.75086649568341989891, 0.75086649568342001573, 0.00000000000000011682, 0.00000000000000015558
0.557000, 0.75051752755655165572, 0.75051752755655161555, 0.00000000000000004017, 0.00000000000000005352
0.558000, 0.75016778872872524886, 0.75016778872872531803, 0.00000000000000006917, 0.00000000000000009221
0.559000, 0.74981727863696545633, 0.74981727863696552762, 0.00000000000000007129, 0.00000000000000009507
0.560000, 0.74946599671908187279, 0.74946599671908188152, 0.00000000000000000873, 0.00000000000000001165
0.561000, 0.74911394241367756930, 0.74911394241367767100, 0.00000000000000010170, 0.00000000000000013576
0.562000, 0.74876111516015819713, 0.74876111516015826457, 0.00000000000000006744, 0.00000000000000009007
0.563000, 0.74840751439873942630, 0.74840751439873953656, 0.00000000000000011026, 0.00000000000000014733
0.564000, 0.74805313957045627138, 0.74805313957045629735, 0.00000000000000002597, 0.00000000000000003471
0.565000, 0.74769799011717064108, 0.74769799011717072657, 0.00000000000000008549, 0.00000000000000011434
0.566000, 0.74734206548158077510, 0.74734206548158081088, 0.00000000000000003578, 0.00000000000000004787
0.567000, 0.74698536510722868265, 0.74698536510722878315, 0.00000000000000010051, 0.00000000000000013455
0.568000, 0.74662788843850957932, 0.74662788843850956490, 0.00000000000000001442, 0.00000000000000001931
0.569000, 0.74626963492067921457, 0.74626963492067921246, 0.00000000000000000211, 0.00000000000000000283
0.570000, 0.74591060399986330864, 0.74591060399986336470, 0.00000000000000005605, 0.00000000000000007515
0.571000, 0.74555079512306576817, 0.74555079512306569395, 0.00000000000000007421, 0.00000000000000009954
0.572000, 0.74519020773817634673, 0.74519020773817635979, 0.00000000000000001306, 0.00000000000000001753
0.573000, 0.74482884129398052586, 0.74482884129398046498, 0.00000000000000006088, 0.00000000000000008173
0.574000, 0.74446669524016639841, 0.74446669524016651377, 0.00000000000000011536, 0.00000000000000015496
0.575000, 0.74410376902733488258, 0.74410376902733487320, 0.00000000000000000938, 0.00000000000000001260
0.576000, 0.74374006210700627229, 0.74374006210700623656, 0.00000000000000003572, 0.00000000000000004803
0.577000, 0.74337557393163011810, 0.74337557393163008758, 0.00000000000000003052, 0.00000000000000004106
0.578000, 0.74301030395459310984, 0.74301030395459317023, 0.00000000000000006039, 0.00000000000000008128
0.579000, 0.74264425163022784737, 0.74264425163022795682, 0.00000000000000010945, 0.00000000000000014738
0.580000, 0.74227741641382105620, 0.74227741641382112038, 0.00000000000000006418, 0.00000000000000008647
0.581000, 0.74190979776162202519, 0.74190979776162200882, 0.00000000000000001637, 0.00000000000000002207
0.582000, 0.74154139513085115532, 0.74154139513085112002, 0.00000000000000003529, 0.00000000000000004759
0.583000, 0.74117220797970850832, 0.74117220797970857998, 0.00000000000000007167, 0.00000000000000009669
0.584000, 0.74080223576738257751, 0.74080223576738262164, 0.00000000000000004413, 0.00000000000000005957
0.585000, 0.74043147795405794831, 0.74043147795405806616, 0.00000000000000011785, 0.00000000000000015917
0.586000, 0.74005993400092484613, 0.74005993400092480482, 0.00000000000000004131, 0.00000000000000005582
0.587000, 0.73968760337018624185, 0.73968760337018628440, 0.00000000000000004255, 0.00000000000000005753
0.588000, 0.73931448552506795480, 0.73931448552506799139, 0.00000000000000003659, 0.00000000000000004949
0.589000, 0.73894057992982586924, 0.73894057992982593934, 0.00000000000000007009, 0.00000000000000009486
0.590000, 0.73856588604975514922, 0.73856588604975515773, 0.00000000000000000851, 0.00000000000000001152
0.591000, 0.73819040335119812113, 0.73819040335119818054, 0.00000000000000005941, 0.00000000000000008049
0.592000, 0.73781413130155348856, 0.73781413130155353713, 0.00000000000000004857, 0.00000000000000006583
0.593000, 0.73743706936928421491, 0.73743706936928424478, 0.00000000000000002987, 0.00000000000000004050
0.594000, 0.73705921702392629413, 0.73705921702392630010, 0.00000000000000000596, 0.00000000000000000809
0.595000, 0.73668057373609707739, 0.73668057373609717377, 0.00000000000000009639, 0.00000000000000013084
0.596000, 0.73630113897750426588, 0.73630113897750430421, 0.00000000000000003833, 0.00000000000000005205
0.597000, 0.73592091222095357139, 0.73592091222095359400, 0.00000000000000002261, 0.00000000000000003072
0.598000, 0.73553989294035782009, 0.73553989294035790526, 0.00000000000000008516, 0.00000000000000011578
0.599000, 0.73515808061074561230, 0.73515808061074555593, 0.00000000000000005638, 0.00000000000000007669
0.600000, 0.73477547470826876097, 0.73477547470826881784, 0.00000000000000005687, 0.00000000000000007739
0.601000, 0.73439207471021239471, 0.73439207471021241433, 0.00000000000000001962, 0.00000000000000002672
0.602000, 0.73400788009500206321, 0.73400788009500201806, 0.00000000000000004516, 0.00000000000000006152
0.603000, 0.73362289034221273010, 0.73362289034221274994, 0.00000000000000001984, 0.00000000000000002705
0.604000, 0.73323710493257765464, 0.73323710493257767746, 0.00000000000000002282, 0.00000000000000003113
0.605000, 0.73285052334799627438, 0.73285052334799631385, 0.00000000000000003946, 0.00000000000000005385
0.606000, 0.73246314507154308693, 0.73246314507154311799, 0.00000000000000003106, 0.00000000000000004241
0.607000, 0.73207496958747597660, 0.73207496958747599172, 0.00000000000000001512, 0.00000000000000002066
0.608000, 0.73168599638124476314, 0.73168599638124478125, 0.00000000000000001811, 0.00000000000000002475
0.609000, 0.73129622493949975048, 0.73129622493949977385, 0.00000000000000002336, 0.00000000000000003195
0.610000, 0.73090565475010027541, 0.73090565475010019865, 0.00000000000000007676, 0.00000000000000010502
0.611000, 0.73051428530212270118, 0.73051428530212272368, 0.00000000000000002250, 0.00000000000000003080
0.612000, 0.73012211608586996547, 0.73012211608586995501, 0.00000000000000001046, 0.00000000000000001433
0.613000, 0.72972914659287879680, 0.72972914659287893438, 0.00000000000000013759, 0.00000000000000018854
0.614000, 0.72933537631592959549, 0.72933537631592963599, 0.00000000000000004049, 0.00000000000000005552
0.615000, 0.72894080474905331712, 0.72894080474905346365, 0.00000000000000014653, 0.00000000000000020102
0.616000, 0.72854543138754168652, 0.72854543138754174713, 0.00000000000000006061, 0.00000000000000008319
0.617000, 0.72814925572795419217, 0.72814925572795423684, 0.00000000000000004467, 0.00000000000000006135
0.618000, 0.72775227726812752316, 0.72775227726812759921, 0.00000000000000007606, 0.00000000000000010451
0.619000, 0.72735449550718378475, 0.72735449550718390954, 0.00000000000000012479, 0.00000000000000017157
0.620000, 0.72695590994553915820, 0.72695590994553914519, 0.00000000000000001301, 0.00000000000000001790
0.621000, 0.72655652008491156124, 0.72655652008491167741, 0.00000000000000011617, 0.00000000000000015989
0.622000, 0.72615632542833075114, 0.72615632542833076171, 0.00000000000000001057, 0.00000000000000001456
0.623000, 0.72575532548014498602, 0.72575532548014502716, 0.00000000000000004115, 0.00000000000000005669
0.624000, 0.72535351974603090586, 0.72535351974603096511, 0.00000000000000005925, 0.00000000000000008169
0.625000, 0.72495090773300141507, 0.72495090773300141507, 0.00000000000000000000, 0.00000000000000000000
0.626000, 0.72454748894941400916, 0.72454748894941405090, 0.00000000000000004174, 0.00000000000000005761
0.627000, 0.72414326290497976757, 0.72414326290497986439, 0.00000000000000009682, 0.00000000000000013370
0.628000, 0.72373822911077168030, 0.72373822911077164788, 0.00000000000000003242, 0.00000000000000004479
0.629000, 0.72333238707923230848, 0.72333238707923247415, 0.00000000000000016567, 0.00000000000000022903
0.630000, 0.72292573632418410945, 0.72292573632418417629, 0.00000000000000006684, 0.00000000000000009246
0.631000, 0.72251827636083576500, 0.72251827636083582420, 0.00000000000000005920, 0.00000000000000008193
0.632000, 0.72211000670579217342, 0.72211000670579219998, 0.00000000000000002656, 0.00000000000000003679
0.633000, 0.72170092687706222101, 0.72170092687706227148, 0.00000000000000005047, 0.00000000000000006993
0.634000, 0.72129103639406766391, 0.72129103639406766326, 0.00000000000000000065, 0.00000000000000000090
0.635000, 0.72088033477765112167, 0.72088033477765112519, 0.00000000000000000352, 0.00000000000000000489
0.636000, 0.72046882155008495907, 0.72046882155008500054, 0.00000000000000004147, 0.00000000000000005756
0.637000, 0.72005649623507972379, 0.72005649623507968985, 0.00000000000000003394, 0.00000000000000004713
0.638000, 0.71964335835779214001, 0.71964335835779211247, 0.00000000000000002754, 0.00000000000000003827
0.639000, 0.71922940744483421227, 0.71922940744483416809, 0.00000000000000004418, 0.00000000000000006143
0.640000, 0.71881464302428121904, 0.71881464302428119275, 0.00000000000000002629, 0.00000000000000003658
0.641000, 0.71839906462568037249, 0.71839906462568041369, 0.00000000000000004120, 0.00000000000000005735
0.642000, 0.71798267178005936717, 0.71798267178005940138, 0.00000000000000003421, 0.00000000000000004764
0.643000, 0.71756546401993437367, 0.71756546401993451955, 0.00000000000000014588, 0.00000000000000020330
0.644000, 0.71714744087931925343, 0.71714744087931937014, 0.00000000000000011671, 0.00000000000000016275
0.645000, 0.71672860189373310824, 0.71672860189373323829, 0.00000000000000013005, 0.00000000000000018145
0.646000, 0.71630894660020949516, 0.71630894660020953148, 0.00000000000000003632, 0.00000000000000005071
0.647000, 0.71588847453730419801, 0.71588847453730421807, 0.00000000000000002006, 0.00000000000000002802
0.648000, 0.71546718524510422021, 0.71546718524510426087, 0.00000000000000004066, 0.00000000000000005683
0.649000, 0.71504507826523600045, 0.71504507826523604842, 0.00000000000000004798, 0.00000000000000006709
0.650000, 0.71462215314087373930, 0.71462215314087382251, 0.00000000000000008321, 0.00000000000000011644
0.651000, 0.71419840941674805901, 0.71419840941674810243, 0.00000000000000004342, 0.00000000000000006080
0.652000, 0.71377384663915410812, 0.71377384663915410627, 0.00000000000000000184, 0.00000000000000000258
